0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
3402,parcaya,verb,"to entrust s.t., to entrust someone to do s.t., to rely on someone",Kuparcayakang surat ini de kau.,I entrust this letter to you.,Kuparcayakang kau untuk...,I rely on you to...,,,,,,,,,,,,,,,baparcaya:ng,
3403,parcaya,intransitive verb,"to trust e.o., to believe e.o.",,,,,,,,,,,,,,,,,,,,
3404,parcís,adverb,precisely,,,,,,,,,,,,,,,,,,,,
3405,parcuma,adverb,"in vain, purposelessly",kita parcuma maóp bajual lao mata-mata ni,It's pointless for us to net fish and sell,,,,,,,,,,,,,,,,,,
3406,pare:,verb,to walk along the sea,sopang pare: de pamariang,to leave from that place by walking along the seashore,,,,,,,,,,,,,,,,pamareang,,
3407,pareksa,verb,"to examine s.t., to test s.t.",yogo irabi ipareksa dang,"When o. is ready to set the fire, he or she checks (it) again",,,,,,,,,,,,,,,,,,
3408,parenta,noun,"command, order",,,,,,,,,,,,,,,,,,,,
3409,pariama,noun,a constellation,,,,,,,,,,,,,,,,natural phenomenon,,,bapariama,
3410,pariama,intransitive verb,"starry (e.g. of a night sky), glamorous, newly refurbished",,,,,,,,,,,,,,,,,,,,
3411,parikang,noun,"a length of wire used to strengthen the connection between the fisma, Z. J.",,,,,,,,,,,,,,,,,,,,
3412,parimbung,intransitive verb,"lush (of foliage), thick and long (of hair), unacceptably long and unkempt (of hair)",buoka ia parimbung,His hair is thick,,,,,,,,,,,,,,,,,parimbungi,
3413,parimbung,verb,to thicken s.t. (o.'s hair),,,,,,,,,,,,,,,,,,,paparimbung,
3414,parimbung,intransitive verb,very luxuriant and thick (of the hair),,,,,,,,,,,,,,,,,,,,
3415,paris,verb,"to shave, to cut the hair",,,,,,,,,,,,,,,,,,,paris akang,
3416,paris,verb,to shave someone at another's request,,,,,,,,,,,,,,,,,,,baparis,
3417,paris,intransitive verb,"to be engaged in shaving or hair-cutting (of a close haircut involving shaving), to undertake a ritual in which an infant's hair is cut or shaved",,,,,,,,,,,,,,,,,,,paris-paris,
3418,paris,noun,"shaving equipment, i.e., razor, etc.",,,,,,,,,,,,,,,,utensil,,,pamaris,
3419,paris,noun,razor,,,,,,,,,,,,,,,,,,,pamarisang,
3420,paris,noun,"shaving equipment, razor blade",,,,,,,,,,,,,,,,,,,,
3421,parkara,noun,"affair, issue, case, situation",parkara lampa:ng,the case of vegetables,parkara basaláng isu balampo keu,"It's a situation where, if someone tells him to go on",,,,,,,,,,,,,,,,
3422,parkara,intransitive verb,"to enjoy, to be delighted",kau parkara kata de eka ria,You really had a good time over at Eka Ria (Restaurant)!,,,,,,,,,,,,,,,,,,
3423,parkici,noun,kind of small parrot <bird>,,,,,,,,,,,,,Psittacidae,,,bird,,,,
3424,parlí,verb,to need s.t.,tahasil akang apé yang musi taparlí,Let us produce s.t. which we necessarily require,,,,,,,,,,,,,,,,,,
3425,parniti,,,,,,,,,,,,,,,,,,,,,baparniti,
3426,parniti,intransitive verb,to defecate,,,,,,,,,,,,,,,coarse,,,baria,,
3427,paro,intransitive verb,to be gravel-voiced,,,,,,,,,,,,,,,,,,,,
3428,parsén,noun,"gift, tip",,,,,,,,,,,,,,,,,,,,
3429,partama,particle,"first, initially",,,,,,,,,,,,,,,,,,,,
3430,partama,intransitive verb,"first, original",,,,,,,,,,,,,,,,,,,papartama,
3431,partama,particle,"firstly, first of all",,,,,,,,,,,,,,,,,,,partama-tama,
3432,partama,particle,first of all,,,,,,,,,,,,,,,,,,,,
3433,paru,transitive verb,"to grate s.t., esp. coconut",,,,,,,,,,,,,,,,,,"kikis, kasbi/ kaparu",,
3434,parudang,noun,grater for coconuts,,,,,,,,,,,,,,,,,,nyanyito,,
3435,parumai,,,,,,,,,,,,,,,,,,,,ruma,,
3436,paruma:ng,,,,,,,,,,,,,,,,,,,,ruma,,
3437,parupuk,intransitive verb,"likely to touch everything in reach, fidgety",,,,,,,,,,,,,,,,,,,baparupuk,
3438,parupuk,intransitive verb,to take a number of things in a random pattern,,,,,,,,,,,,,,,,,,,,
3439,parusuk,noun,"the side of the body, flank",,,,,,,,,,,,,,,,,,rusu-rusu,,
3440,pas,intransitive verb,"exact, precise, fitting, appropriate, well-fitting",memang malang ahát itu pas,"Certainly, Saturday night is just right",pondo habua ni pas ka mo nang kau,Is this shirt the right fit for you or not?,,,,,,,,,,,,,,,,
3441,pasak,verb,to embed s.t.,,,,,,,,,,,,,,,,,,,pasaki,
3442,pasak,verb,to drive s.t. in,Pasaki beles yogo kuikat nyjong.,Drive that stake in,I want to tie up the boat.,,taala kuriwang tala tapasaki tiang,"After we collect sago bark, we drive the house poles in",,,,,,,,,,,,,pasak akang,
3443,pasak,verb,to embed s.t. for someone else,,,,,,,,,,,,,,,,,,,bapasak,
3444,pasak,intransitive verb,to be engaged in driving s.t. in (e.g. a house post),,,,,,,,,,,,,,,,,,,,
3445,pasal,noun,"section (of some written text), part (of an argument), factor (in a complex consideration)",,,,,,,,,,,,,,,,,,,,
3446,pasanakan,,,,,,,,,,,,,,,,,,,,sanak,,
3447,pasang,verb,"to set up s.t., to shoot, to aim for s.t. or to target a goal",,,,,,,,,,,,,,,,,,,pasangi,
3448,pasang,verb,to set s.t. up for someone,,,,,,,,,,,,,,,,,,,pasang akang,
3449,pasang,verb,to set s.t. up at someone's request,,,,,,,,,,,,,,,,,,,bapasang,
3450,pasang,intransitive verb,"to take aim and fire guns, to engage in setting up (e.g. set up all the tapers and lamps before nightfall as a regular",,,,,,,,,,,,,,,,,,,,
3451,pasa:ng,,,,,,,,,,,,,,,,,,,,asa,,
3452,pasaoang,,,,,,,,,,,,,,,,,,,,salia,,
3453,pasar,noun,market,,,,,,,,,,,,,,,,,,,,
3454,pasaruma:ng,,,,,,,,,,,,,,,,,,,,"ruma, saruma",,
3455,pasasa:ng,,,,,,,,,,,,,,,,,,,,sasa,,
3456,pasawat,noun,airplane,,,,,,,,,,,,,,,,,,udara,,
3457,pasebang,noun,"waiting-room (of the palace), audience-hall (of the palace)",,,,,,,,,,,,,,,archaic,,,,,
3458,paser,noun,the sandy bottom below the sea's surface,,,,,,,,,,,,,,,,geography,,"lecak, patilombut",,
3459,pasiar,intransitive verb,"to stroll, to travel for pleasure, to visit and pay calls on friends",,,,,,,,,,,,,,,,,,,,
3460,pasi,pronoun,"they, them",,,,,,,,,,,,,,third person plural,,,,"-na pasi, -na",,
3461,pasi,noun,"a place where the ocean floor rises (but not to the surface), a shallow part of the ocean bed <sandbank>",,,,,,,,,,,,,,,,geography,,bunging,,
3462,pasir,,,,,,,,,,,,,,,,,,,,pasi,,
3463,pasti,intransitive verb,certain,,,,,,,,,,,,,,,,,,,,
3464,pastiu,intransitive verb,"to be bored, to be tired of s.t.",cece manusia po tala yogo pastiu lao,Let it not be that people are already about to become bored with fish!,,,,,,,,,,,,,,,,,,
3465,pasugo,intransitive verb,to be asthmatic,,,,,,,,,,,,,,,,health,,,,
3466,pasukat akang,,,,,,,,,,,,,,,,,,,,sukat,,
3467,pa:t,noun,chisel,,,,,,,,,,,,,,,,,,,bapa:t,
3468,pa:t,intransitive verb,to work with a chisel,,,,,,,,,,,,,,,,tool,,,,
3469,patajang akang,,,,,,,,,,,,,,,,,,,,tajang,,
3470,patang,noun,night,tala patang,"Hey, it's already night!",,,,,,,,,,,,,,,,,patang-patang,
3471,patang,noun,late at night,mena kau muba: kata patang-patang supaya tabei nang langker ni de ini,Then you can carry them up there late at night so we can give them to this elder here.,,,,,,,,,,,,,,,,,sapatang,
3472,patang,noun,one night,sapatang itu rodak sabayá,On that night how many fell?,,,,,,,,,,,,,,,,,,"sapatang itu \df that night, last night"
3473,patapati,,,,,,,,,,,,,,,,,,,,tapat,,
3474,patatulang,noun,"kind of parasitic plant, characterized by luxuriant twining tangles of leafless stems,",,,,,,,,,,,,,Cassytha filiformis,,,plant,,,,
3475,patiang akang,,,,,,,,,,,,,,,,,,,,tiang,,
3476,patilombut,noun,"sand, esp. the soft sand beside the beach, beach",,,,,,,,,,,,,,,,geography,,lecak,,
3477,patinggi,,,,,,,,,,,,,,,,,,,,tinggi,,
3478,patís,transitive verb,to wear s.t. for a long time without washing it,Kupatís calanaku sigodo pucat.,I wore my pants so long they looked faded.,,,,,,,,,,,,,,,,,,
3479,patokang,noun,"direction, bearings, advice, instruction",,,,,,,,,,,,,,,,,,,,
3480,patola,,,,,,,,,,,,,,,,,,,,ular,,
3481,patolana,noun,"a large brood, said of children in a large family (because they are as numerous as a python's brood)",,,,,,,,,,,,,,,,,,ular,,
3482,patolang,verb,to eat large quantities (esp. of fish),,,,,,,,,,,,,,,,,,patola,,
3483,patorori:,,,,,,,,,,,,,,,,,,,,torori,,
3484,patotak,,,,,,,,,,,,,,,,,,,,totak,,
3485,patuk,verb,"to peck at s.t. (of fowl and birds), to eat",,,,,,,,,,,,,,,humorous,,,,patuki,
3486,patuk,verb,"to bite at, to nibble (of fish)",,,,,,,,,,,,,,,,,,,bapatuk,
3487,patuk,intransitive verb,to be pecking and scratching (of chickens),,,,,,,,,,,,,,,,,,,,
3488,patula,noun,"kind of vegetable, various kind of loofah, esp. the angled loofah,",,,,,,,,,,,,,Luffa acutangula,,,plant,,,,"patula cina \df the smooth loofah, \sn Luffa cylindrica \sf  plant, patula ular \df kind of long bitter gourd, \sn Momordica charantia \sf  plant"
3489,pau,noun,"kind of trough, the main part of the sago processing apparatus",,,,,,,,,,,,,,,,utensil,,,,"pau kapalana \df the first basin of the sago processing apparatus in which the pith is kneaded, squeezed and filtered \df the temporary shed which encloses the pau \sc  Casual, pau ikura \df the final spout at the end of the sago processing trough \sf  utensil \sf  sago \crm  paramasang \crm  ikur"
3489,pau,noun,"kind of trough, the main part of the sago processing apparatus",,,,,,,,,,,,,,,,sago,,,,"pau kapalana \df the first basin of the sago processing apparatus in which the pith is kneaded, squeezed and filtered \df the temporary shed which encloses the pau \sc  Casual, pau ikura \df the final spout at the end of the sago processing trough \sf  utensil \sf  sago \crm  paramasang \crm  ikur"
3490,pauli,verb,to obtain or get s.t.,pauli barang dua pulu belek mitu e,"You get about twenty cans or so, right?",,,,,,,,,,,,,,,,,,
3491,pauli,particle,"capable of, can, possible",bahaláng jadi aku pauli kutuka,"If it is the case, I can buy it.",Yogo muli pauli mo.,I wanted to go home but couldn't.,pauli dadi babunuang de itu de kayuang dalama,It's possible there might be killing there in the forest.,,,,,,,,,,,,,,
3492,paumbukang,,,,,,,,,,,,,,,,,,,,umbuk,,
3493,paus-paus,noun,"whale, order Cetacea",,,,,,,,,,,,,,,,sea creature,,alimposuk,,
3494,paya,intransitive verb,difficult,,,,,,,,,,,,,,,,,,,,
3495,payasa akang,,,,,,,,,,,,,,,,,,,,yasa,,
3496,payung,noun,umbrella,,,,,,,,,,,,,,,,,,,,
3497,pawasang,,,,,,,,,,,,,,,,,,,,uas,,
3498,pe,,,,,,,,,,,,,,,,,,,,"ape/, kape/, lape/",,
3499,pecawi,,,,,,,,,,,,,,,,,,,,petsawi,,
3500,pecik,verb,to spatter water with o.'s hand,,,,,,,,,,,,,,,,,,,bapecik,
3501,pecik,intransitive verb,to be roiled (of water) due to a school of fish near the surface,,,,,,,,,,,,,,,,,,,,
3502,pedal,noun,pedal (of a bicycle),,,,,,,,,,,,,,,,,,,,
3503,pedi,intransitive verb,stinging (of the eyes),,,,,,,,,,,,,,,,health,,,,
3504,pegas,verb,"to spread apart s.t., esp. body parts",,,,,,,,,,,,,,,,,,,pegasi,
3505,pegas,verb,to spread apart a body part for someone or affecting someone,si umar mupegasi si puda mata,Umar pulled at Puda's lower eyelids,,,,,,,,,,,,,,,,,pegas akang,
3506,pegas,verb,to spread apart s.t. at someone's request,,,,,,,,,,,,,,,,,,,bapegas,
3507,pegas,intransitive verb,"to sit akimbo, to be in a posture with the legs spread apart",,,,,,,,,,,,,,,,,,,,
3508,pehi,noun,"kind of vegetable or salad dish made of the male flowers of the banana, usually mixed with grated coconut flesh",,,,,,,,,,,,,,,,food,,,,
3509,peka,,,,,,,,,,,,,,,,,,,,,pekai,
3510,peka,verb,to defend her brood by attacking someone who approaches (of brooding hen),,,,,,,,,,,,,,,,,,,bapeka,
3511,peka,intransitive verb,to be aggressive in protecting her brood (of a hen),,,,,,,,,,,,,,,,,,,,
3512,pel,noun,"pill, capsule",,,,,,,,,,,,,,,,,,,,
3513,peleborot,,,,,,,,,,,,,,,,,,,,peler borot,,
3514,peleca,adverb,fast (esp. of o.'s gait),,,,,,,,,,,,,,,,,,,pepeleca,
3515,peleca,adverb,very fast,,,,,,,,,,,,,,,,,,,,
3516,pelehega,intransitive verb,weak,,,,,,,,,,,,,,,,,,,,
3517,peler,noun,penis,,,,,,,,,,,,,,,,body,,"butu, pepelera",,"peler biji-biji \df testicles \sf  body, peler taina \df smegma \sf  body, peler ujunga \df foreskin \sf  body"
3518,peler borot,noun,"kind of tree, the council tree,",,,,,,,,,,,,,Ficus altissima,,,plant,,,,
3519,peler borot,intransitive verb,lazy,,,,,,,,,,,,,,,,,,,,
3520,pelester,noun,"plaster, any pasty finishing mortar used to cover a surface, esp. cement wattle",,,,,,,,,,,,,,,,,,,,
3521,pelester,verb,"to cover, esp. a vertical surface, with plaster, to overlay s.t. with a pasty compound",,,,,,,,,,,,,,,,,,,,
3522,pen,,,,,,,,,,,,,,,,,,,,peng,,
3523,pendapatan,noun,income,,,,,,,,,,,,,,,,,Indonesian,pandapatang,,
3524,pendeknya,conjunction,in short,pendeknya de waktu itu makanang susa,"In short, at that time food was difficult (to obtain).",,,,,,,,,,,,,,,Indonesian,,,
3525,pendi,noun,kind of bent bamboo pole which functions as a spring on the filter of the sago processing apparatus,,,,,,,,,,,,,,,,,,,,
3526,pending,noun,belt buckle,,,,,,,,,,,,,,,,,,,,
3527,pentíng,intransitive verb,to be important,,,,,,,,,,,,,,,,,,,,
3528,peng,noun,"peg or dowel, esp. in construction",,,,,,,,,,,,,,,,,,,,
3529,penggu,intransitive verb,"lame, with legs bent to one side",,,,,,,,,,,,,,,,health,,,,
3530,penyak,,,,,,,,,,,,,,,,,,,,,penyaki,
3531,penyak,verb,to sit on s.t. which is inappropriate (e.g. to sit on clean clothes),,,,,,,,,,,,,,,,,,,penyak akang,
3532,penyak,verb,to sit on s.t. at someone's request,kana: mupenyak akang bukiku,Why did you sit on my books (just because she said to)?,,,,,,,,,,,,,,,,,bapenyak,
3533,penyak,intransitive verb,"to be seated on the floor or a platform (but not in a chair, etc.)",,,,,,,,,,,,,,,,,,"duduk, calepo",,
3534,penyakit,noun,"illness, disease",,,,,,,,,,,,,,,,,Indonesian,panyaket,,
3535,penyco,noun,"kind of sweetmeat, a custard of mashed banana, sugar, egg, and coconut milk",,,,,,,,,,,,,,,,food,,,,
3536,penyjagaan,noun,guard-post,,,,,,,,,,,,,,,,,Indonesian,,,
3537,penyju,noun,"sea tortoise, order Testudinata",,,,,,,,,,,,,,,,sea creature,,,,"penyju kayuang \df land turtle, order Testudinata \sf  animal \crm  pampenyju, penjyu lao \df kind of deep-sea turtle, the flesh of which is eaten, order Testudinata \sf  sea creature, penyju sikat \df kind of tortoise, the shell of which is a commercial product, order Testudinata \sf  animal \crm  kerang"
3538,penyu,,,,,,,,,,,,,,,,,,,,penyju,,
3539,pep,noun,baby pacifier,,,,,,,,,,,,,,,,,,dop,,
3540,pepa,noun,"young coconut,",,,,,,,,,,,,,"Cocos nucifera, esp. when it still contains liquid endosperm",,,,,,,
3541,pepelera,intransitive verb,to be stark naked,,,,,,,,,,,,,,,,,,peler,,
3542,peperét,noun,"ant lion larva,",,,,,,,,,,,,,"Myrmeleon  , order Neuroptera",,,insect,,,,"pepere/t laot \df kind of sea animal, apparently a crustacean, the mole crab, \sn Hippoidea"
3543,peput,intransitive verb,"paralyzed or unable to walk, usually from childhood",,,,,,,,,,,,,,,,,,,,
3544,perak,noun,silver,,,,,,,,,,,,,,,,,,,,
3545,percis,noun,light bulb,,,,,,,,,,,,,,,,,,,,
3546,perkebunan,noun,horticulture,,,,,,,,,,,,,,,,,Indonesian,,,
3547,perlindungan,noun,protection,,,,,,,,,,,,,,,,,Indonesian,,,
3548,perlu,particle,"need to, required",,,,,,,,,,,,,,,,,,parlu/,,
3549,pertanian,noun,agriculture,,,,,,,,,,,,,,,,,Indonesian,,,
3550,pertengahan,noun,center,,,,,,,,,,,,,,,,,Indonesian,mamananga,,
3551,pes,verb,"to peel (mango, cassava, etc.)",,,,,,,,,,,,,,,,,,,,
3552,pesa,particle,please (do s.t. on behalf of the speaker),Pesa ba: paisu.,Please get water.,,,,,,,,,,,,,,,,,,
3553,pesa,conjunction,"should it happen, if","Pesa ujang, aku balampo mo.","Should it rain, I won't go.",,,,,,,,,,,,,,,,,,"pesa mo \df otherwise, if that were not the case \il  Kajanga kau mantak pesa mo kubobar kau.  It's too bad you're sick; if not, I'd beat you up."
3554,pesu,,,,,,,,,,,,,,,,,,,,,pesu akang,
3555,pesu,transitive verb,to bend s.t. backwards,,,,,,,,,,,,,,,,,,,bapesu,
3556,pesu,intransitive verb,"to bend the body backwards, to play a game in which coconut shells are picked up by bending o.'s body backwards",,,,,,,,,,,,,,,,game,,,,
3557,peta,transitive verb,to cut s.t. into pieces,,,,,,,,,,,,,,,,,,,petai,
3558,peta,transitive verb,"to cut into s.t., to notch or incise s.t.",,,,,,,,,,,,,,,,,,,,
3559,petik,intransitive verb,to flick with o.'s fingers,,,,,,,,,,,,,,,,,,,,
3560,petik,verb,to flick at s.t. with o.'s finger,petik bola,to shoot marbles,,,,,,,,,,,,,,,,,,
3561,peto,noun,vagina,,,,,,,,,,,,,,,,body,,,,"peto tatoala \df clitoris \sf  body, peto lidana \df clitoris \af  bapeto, bapeto satampurung \df woman \sc  a coarse term used by youth \sf  body"
3562,petsai,,,,,,,,,,,,,,,,,,,,petsawi,,
3563,petsawi,noun,"various kind of leafy greens used as vegetables, incl. leaf mustard,",,,,,,,,,,,,,Brassica juncea,,,plant,,,,"petsawi babunga \df kind of vegetable, false pak choi, \sn Brassica parachinensis \sf  plant"
3564,piak,verb,to split s.t. up,,,,,,,,,,,,,,,,,,,bapiak,
3565,piak,intransitive verb,to be engaged in splitting,bapiak kayu,to split wood (for firewood),,,,,,,,,,,,,,,,,sapiak,
3566,piak,noun,one side,,,,,,,,,,,,,,,,,,,hapiak,
3567,piak,noun,"half, on one side",nggaoti hapiak,half a coconut,ruma hapiaka,the house next door,,,,,,,,,,,,,,,napiak-piak,
3568,piak,intransitive verb,"to be all split apart, to have burst open",,,,,,,,,,,,,,,,,,,,
3569,picikala,noun,"kind of ginger plant,",,,,,,,,,,,,,Zingiber aromaticum,,,plant,,,,
3570,picil,verb,to squeeze with the hand,Picil bangkurungku.,Rub my back.,,,,,,,,,,,,,,,,,picili,
3571,picil,verb,to squeeze s.t. in a specified way,picili limo de dabu-dabu,squeeze a lime into that sauce,,,,,,,,,,,,,,,,,picil akang,
3572,picil,verb,to squeeze s.t. at someone's request,,,,,,,,,,,,,,,,,,,bapici-picilang,
3573,picil,intransitive verb,"to squeeze e.o., to rub e.o.'s back",,,,,,,,,,,,,,,,,,,pici-picil,
3574,picil,verb,"to give a rub down, to massage lightly",,,,,,,,,,,,,,,,,,,,
3575,picilikong,noun,sty in the eye,,,,,,,,,,,,,,,,health,,,,
3576,pidá,intransitive verb,"to be stubborn, to be headstrong",,,,,,,,,,,,,,,,,,,,
3577,pigis,noun,frame (of a bed),,,,,,,,,,,,,,,,,,lalagar,,
3578,pija,verb,"to close o.'s eyes, to blink",,,,,,,,,,,,,,,,,,,pijai,
3579,pija,verb,"to close s.t. (the eyes) for someone, e.g. to close a child's eyes so he or she will not see the needle of an injection",,,,,,,,,,,,,,,,,,,pija akang,
3580,pija,verb,to close someone's eyes at someone's request,,,,,,,,,,,,,,,,,,,bapija,
3581,pija,intransitive verb,"to rest for a short time, to nap during a rest stop",,,,,,,,,,,,,,,,,,,,
3582,piling,noun,request,,,,,,,,,,,,,,,,,,,pilingi,
3583,piling,verb,to request s.t. for s.o,,,,,,,,,,,,,,,,,,,piling akang,
3584,piling,verb,"to request s.t. at another's request, to order s.t. (some food on a menu) for someone",,,,,,,,,,,,,,,,,,,bapiling,
3585,piling,intransitive verb,"to engage in requesting and ordering things, to order (some food from a restaurant menu)",,,,,,,,,,,,,,,,,,,,
3586,pilisír,noun,"party, esp. accompanied by music and dancing",,,,,,,,,,,,,,,archaic,,,,bapalisír,
3587,pilisír,intransitive verb,to attend or hold such events,,,,,,,,,,,,,,,,,,,,
3588,pilit,,,,,,,,,,,,,,,,,,,,,pilit akang,
3589,pilit,verb,"to disguise speech from someone, to deceive someone by using codewords",pasi tala mupilit akang mata salana tu,They disguised their intentions and deceived that outsider,,,,,,,,,,,,,,,,,pilit-pilit akang,
3590,pilit,verb,to repeatedly or intensively use codewords in someone's presence,,,,,,,,,,,,,,,,,,,bapilit akang,
3591,pilit,intransitive verb,"to dissemble by using codewords, to engage in using argot",si jani nang si yono bapilit akang de pa kardi,Jani and Yono spoke in codewords in front of Mr. Kardi,,,,,,,,,,,,,,,,basa pilit-pilit akang,,
3592,pilu:,verb,to insult someone,Ia mupilu: sidó.,He is insulting Sido,,,,,,,,,,,,,,,,,pilu:i,
3593,pilu:,verb,"to tell on someone, to give unsavory or secret information about someone",Ia mupilu:i sapino.,He informed on Sapino.,,,,,,,,,,,,,,,,,pilu: akang,
3594,pilu:,verb,to inform on someone at the request of another,Yasir mupilu: akang sapino.,Yasir divulged Sapino's misdeed (because he was told to).,,,,,,,,,,,,,,,,,bapapilu:,
3595,pilu:,intransitive verb,to divulge information,,,,,,,,,,,,,,,,,,,bapipilu:ang,
3596,pilu:,intransitive verb,"to revile e.o., to bear tales about each other",,,,,,,,,,,,,,,,,,,,
